,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
694,Mae Hong Son,TH,19.3003,97.9685,84.34,65,20,3.44,few clouds
695,Pamekasan,ID,-7.1568,113.4746,84.04,75,61,7.96,broken clouds
696,Washougal,US,45.5826,-122.3534,48.94,88,0,13.8,clear sky
697,Caraguatatuba,BR,-23.6338,-45.4899,66.6,92,50,2.57,scattered clouds
698,Tolaga Bay,NZ,-38.3667,178.3,65.16,85,100,14.38,overcast clouds
699,Broken Hill,AU,-31.95,141.4333,67.71,52,75,9.22,broken clouds
700,Nebolchi,RU,59.1239,33.3454,42.13,81,69,10.6,broken clouds
701,Metro,ID,-5.1131,105.3067,82.94,72,97,5.68,overcast clouds
702,Singuilucan,MX,19.9667,-98.5167,54.61,71,99,3.8,light rain
703,Hualmay,PE,-11.0964,-77.6139,67.05,88,99,8.84,overcast clouds
704,Vargashi,RU,55.3556,65.8467,42.46,77,94,14.2,overcast clouds
705,Sungaipenuh,ID,-2.0833,101.3833,83.1,47,84,5.01,broken clouds
706,Samarai,PG,-10.6167,150.6667,84.42,71,99,16.46,overcast clouds
707,Sur,OM,22.5667,59.5289,89.71,38,40,4.88,scattered clouds
708,La Ronge,CA,55.1001,-105.2842,26.85,63,0,3.44,clear sky
709,Lumut,MY,4.2323,100.6298,87.82,74,40,3.44,scattered clouds
710,Tall Kayf,TR,37.0833,41.0667,52.99,58,0,5.73,clear sky
711,Tessalit,ML,20.1986,1.0114,76.39,8,0,5.14,clear sky
712,Ahuimanu,US,21.4447,-157.8378,74.91,81,75,17.27,broken clouds
